[0.133s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'obstacle_avoidance'][0m
[1.235s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/felipe/ros2_ws/src/obstacle_avoidance': PYTHONPATH=/home/felipe/ros2_ws/build/obstacle_avoidance/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/felipe/ros2_ws/install/obstacle_avoidance/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/obstacle_avoidance build --build-base /home/felipe/ros2_ws/build/obstacle_avoidance/build install --record /home/felipe/ros2_ws/build/obstacle_avoidance/install.log --single-version-externally-managed install_data[0m
[1.569s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/felipe/ros2_ws/src/obstacle_avoidance' returned '0': PYTHONPATH=/home/felipe/ros2_ws/build/obstacle_avoidance/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/felipe/ros2_ws/install/obstacle_avoidance/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/obstacle_avoidance build --build-base /home/felipe/ros2_ws/build/obstacle_avoidance/build install --record /home/felipe/ros2_ws/build/obstacle_avoidance/install.log --single-version-externally-managed install_data[0m
[1.573s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/install/obstacle_avoidance' for CMake module files
[1.574s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/install/obstacle_avoidance' for CMake config files
[1.575s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/install/obstacle_avoidance/lib'
[1.576s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/install/obstacle_avoidance/bin'
[1.576s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/install/obstacle_avoidance/lib/pkgconfig/obstacle_avoidance.pc'
[1.576s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/install/obstacle_avoidance/lib/python3.10/site-packages'
[1.576s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('obstacle_avoidance', 'pythonpath')
[1.577s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/felipe/ros2_ws/install/obstacle_avoidance/share/obstacle_avoidance/hook/pythonpath.ps1'
[1.578s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/felipe/ros2_ws/install/obstacle_avoidance/share/obstacle_avoidance/hook/pythonpath.dsv'
[1.579s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/felipe/ros2_ws/install/obstacle_avoidance/share/obstacle_avoidance/hook/pythonpath.sh'
[1.580s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/install/obstacle_avoidance/bin'
[1.580s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(obstacle_avoidance)
[1.581s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/felipe/ros2_ws/install/obstacle_avoidance/share/obstacle_avoidance/package.ps1'
[1.583s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/felipe/ros2_ws/install/obstacle_avoidance/share/obstacle_avoidance/package.dsv'
[1.584s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/felipe/ros2_ws/install/obstacle_avoidance/share/obstacle_avoidance/package.sh'
[1.585s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/felipe/ros2_ws/install/obstacle_avoidance/share/obstacle_avoidance/package.bash'
[1.586s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/felipe/ros2_ws/install/obstacle_avoidance/share/obstacle_avoidance/package.zsh'
[1.587s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/felipe/ros2_ws/install/obstacle_avoidance/share/colcon-core/packages/obstacle_avoidance)
[1.587s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.588s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.588s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.588s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.599s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.599s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.599s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.615s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.617s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/felipe/ros2_ws/install/local_setup.ps1'
[1.619s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/felipe/ros2_ws/install/_local_setup_util_ps1.py'
[1.620s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/felipe/ros2_ws/install/setup.ps1'
[1.623s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/felipe/ros2_ws/install/local_setup.sh'
[1.625s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/felipe/ros2_ws/install/_local_setup_util_sh.py'
[1.626s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/felipe/ros2_ws/install/setup.sh'
[1.628s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/felipe/ros2_ws/install/local_setup.bash'
[1.629s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/felipe/ros2_ws/install/setup.bash'
[1.631s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/felipe/ros2_ws/install/local_setup.zsh'
[1.631s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/felipe/ros2_ws/install/setup.zsh'
